Date,y_real,VaR_95,ES_95,VaR_99,ES_99,violation_95,violation_99
2022-01-14,0.0008196415862162,-0.014535710590362,-0.0270747934645575,-0.0322571812614567,-0.0497746382533281,0,0
2022-01-18,-0.0185590978783949,-0.0134731154541902,-0.0228330443225225,-0.0264627086509988,-0.0380655493602434,1,0
2022-01-19,-0.0097367913800368,-0.0145437126912297,-0.0276933514899777,-0.0322412646183553,-0.0413285966059708,0,0
2022-01-20,-0.0110987455310118,-0.0192955319012107,-0.0313333245030074,-0.0377813696280528,-0.061486354267159,0,0
2022-01-21,-0.0190960090965536,-0.0202997790213224,-0.034096933804822,-0.0383457555873788,-0.0598933762787395,0,0
2022-01-24,0.0027679180704662,-0.0166981396609361,-0.0289285562806633,-0.0353956273343949,-0.0626870233241734,0,0
2022-01-25,-0.012246593378153,-0.0146131823213608,-0.0227633820779715,-0.0282914961712128,-0.0370957745196419,0,0
2022-01-26,-0.0014977524342583,-0.0169403559923264,-0.028749348775211,-0.0355233527144996,-0.0591368910895145,0,0
2022-01-27,-0.0053986328223857,-0.0145003302795249,-0.0253031208882623,-0.0280612853598435,-0.0433512512415883,0,0
2022-01-28,0.0240559604983756,-0.0166190882623925,-0.0270513366877899,-0.0323273922353623,-0.0502307105899032,0,0
2022-01-31,0.0187098246560625,-0.015399639408995,-0.0256924852408457,-0.0315237034106,-0.0470896019010953,0,0
2022-02-01,0.0068395527946983,-0.0173437633492123,-0.0312161897424222,-0.0344537780440128,-0.0482649283495038,0,0
2022-02-02,0.0093784127850821,-0.0148374603479799,-0.0253511118796934,-0.0288271213228629,-0.0470779311502385,0,0
2022-02-03,-0.0246934847129309,-0.015364626296349,-0.0258024021509813,-0.0293472993601871,-0.042405015788732,1,0
2022-02-04,0.0051436909858375,-0.0169690659075094,-0.0276620494866571,-0.0352211354795956,-0.0516348652072946,0,0
2022-02-07,-0.0037085880592355,-0.0153869466479822,-0.0234478320088848,-0.0297249497414322,-0.0487041800639403,0,0
2022-02-08,0.008366108660616,-0.0172940275970501,-0.0278233942558976,-0.0335059447055679,-0.0540528166524294,0,0
2022-02-09,0.0144128559981267,-0.0155529391826926,-0.023559512632209,-0.0297005035009919,-0.0387335128353033,0,0
2022-02-10,-0.0182818249080078,-0.0168467892744731,-0.026428487939359,-0.0329421366206334,-0.0512424243176892,1,0
2022-02-11,-0.0191516958047604,-0.0169304010336226,-0.0299976787816295,-0.0348662673304836,-0.0506710833051177,1,0
2022-02-14,-0.0038479874153668,-0.0151598378605437,-0.0292018572996772,-0.0335817262728009,-0.0554841264338916,0,0
2022-02-15,0.0156437171990005,-0.0152889681167906,-0.0275369725470862,-0.031897901956521,-0.0501073474135165,0,0
2022-02-16,0.0008808328185996,-0.0178962859911916,-0.0280823496934085,-0.0354760408321875,-0.0522971763106104,0,0
2022-02-17,-0.021400503970776,-0.0141508174177221,-0.0238507835242374,-0.0288632508951295,-0.0546398468114396,1,0
2022-02-18,-0.0071919734637503,-0.0155108174372243,-0.027233433033744,-0.0339201249889025,-0.0515225403986633,0,0
2022-02-22,-0.0101947234974932,-0.0180300420971317,-0.0299173250171429,-0.0354995869634079,-0.0551231976599745,0,0
2022-02-23,-0.0185837437341352,-0.0205754211817675,-0.0320877037527692,-0.0393090975390214,-0.0628067515694313,0,0
2022-02-24,0.0148461063457127,-0.017356374039077,-0.0313128500441877,-0.0362911998008389,-0.0518818961823156,0,0
2022-02-25,0.0221260789237419,-0.0208918801925572,-0.0369784176422192,-0.041099473227828,-0.0559977925137351,0,0
2022-02-28,-0.0024456003951703,-0.0212409815810587,-0.0368500538012995,-0.0421206656090699,-0.064626821697076,0,0
2022-03-01,-0.0155944503374682,-0.0176682012247089,-0.0327569750021762,-0.0377584867618436,-0.0614340838865935,0,0
2022-03-02,0.0184710298930044,-0.0177947251295993,-0.0322766272957441,-0.0395563238322057,-0.0550792102919826,0,0
2022-03-03,-0.0052685197170312,-0.0211223987182841,-0.0343240672150467,-0.0419028406381235,-0.060494143865594,0,0
2022-03-04,-0.0079656806355694,-0.0194886977401585,-0.0449927756223517,-0.0408677458407364,-0.0737798285607783,0,0
2022-03-07,-0.0299625932579454,-0.0225060630768291,-0.0381783433443672,-0.0440693989145146,-0.0728785614551024,1,0
2022-03-08,-0.0072600324378215,-0.0204129563580032,-0.0363747856140523,-0.0438570998108542,-0.0737345677125861,0,0
2022-03-09,0.0253736010159901,-0.0247945191727287,-0.0419871808318801,-0.0474091208715362,-0.0664547385039506,0,0
2022-03-10,-0.0043010585233253,-0.0219788354925839,-0.0368767927593486,-0.0432965453089086,-0.0653145387813232,0,0
2022-03-11,-0.0130462644993969,-0.0229778735665557,-0.0386896340841334,-0.0464282811872202,-0.0719362091232746,0,0
2022-03-14,-0.0074486761451637,-0.0222635214977905,-0.0411574463835714,-0.0463388722936505,-0.0733448862517586,0,0
2022-03-15,0.0211826220249709,-0.0284058345029055,-0.0425975147448173,-0.0532237221143143,-0.0819082027520731,0,0
2022-03-16,0.0221369289745414,-0.0221695696645722,-0.0358153024868946,-0.0434075868028895,-0.0743037185217741,0,0
2022-03-17,0.0122721916843928,-0.0222172220874331,-0.0371246393761714,-0.0437871650488718,-0.0698294845897396,0,0
2022-03-18,0.0115948155193224,-0.0217202267332833,-0.0366863151626307,-0.0426397157623747,-0.0654054471319198,0,0
2022-03-21,-0.0004347455745195,-0.0216382887753889,-0.0359766490670883,-0.0425537242452213,-0.0688495483942422,0,0
2022-03-22,0.0112407022640224,-0.0187709123942332,-0.0321478605461546,-0.0380798248222033,-0.0535564578071047,0,0
2022-03-23,-0.0123486461051217,-0.0212949203982615,-0.0384685753917709,-0.041729619878753,-0.0620608930899816,0,0
2022-03-24,0.0142420296743806,-0.022742084714171,-0.0398382984941465,-0.047728321411782,-0.0711468866824653,0,0
2022-03-25,0.0050533801395533,-0.0213858976772232,-0.0343152553586004,-0.0419334755786667,-0.079338234449223,0,0
2022-03-28,0.0071195376372259,-0.0192880346542866,-0.0344971710658858,-0.0385462254562873,-0.0571987104948992,0,0
2022-03-29,0.0121820488760661,-0.01826605386685,-0.031780379956516,-0.0372541238347393,-0.0644542561555113,0,0
2022-03-30,-0.006313588486644,-0.0209072396244981,-0.0369282032078432,-0.0409277385644215,-0.0620542621204612,0,0
2022-03-31,-0.0157763265883987,-0.0233638592279415,-0.0386106637079651,-0.04765249143068,-0.0867130412595982,0,0
2022-04-01,0.0034044193819054,-0.0221780053511747,-0.0406838334644831,-0.0470273007782485,-0.0784702442912954,0,0
2022-04-04,0.0080583664421531,-0.0188312959760717,-0.0304363951359975,-0.0377948584094268,-0.0582417574715637,0,0
2022-04-05,-0.0126311548596714,-0.0176416949799569,-0.0307591983285066,-0.0364213864718513,-0.0528924630245686,0,0
2022-04-06,-0.0097644306372621,-0.021990083724147,-0.0376355939417596,-0.046485625088366,-0.0762356105990178,0,0
2022-04-07,0.0042443747552119,-0.0267993054656606,-0.044908603018756,-0.051380906222157,-0.0782247835165421,0,0
2022-04-08,-0.0026545520484781,-0.0184606157391545,-0.034975838965173,-0.037467261586063,-0.0510455230926569,0,0
2022-04-11,-0.0170213345279209,-0.0180330660304556,-0.0334533984165626,-0.0367057199199939,-0.0625674470889623,0,0
2022-04-12,-0.0034233028284936,-0.0217986595061513,-0.0377559271485559,-0.0456297424055889,-0.073537454757155,0,0
2022-04-13,0.0111125923639425,-0.0234012641933282,-0.0430691854217477,-0.0461679246956363,-0.0660564468421389,0,0
2022-04-14,-0.0122184805044632,-0.0180111142934845,-0.0313233259033515,-0.0348720452626196,-0.0625976356918064,0,0
2022-04-18,-0.0002048887407688,-0.0195210321812715,-0.0305545420481151,-0.0398887632435185,-0.061243034159141,0,0
2022-04-19,0.0159300629317751,-0.0163598804812815,-0.0274848155046631,-0.0317932690771713,-0.0436905857563878,0,0
2022-04-20,-0.0006186741091143,-0.0190296858029859,-0.0296760118780107,-0.0364691910530785,-0.0518203600352215,0,0
2022-04-21,-0.0148628466449202,-0.0170126752640236,-0.0272541206287235,-0.0321086560228824,-0.0441522622769004,0,0
2022-04-22,-0.0281320828600566,-0.0192223420070905,-0.0296842171394989,-0.0378171230498296,-0.0505313941326947,1,0
2022-04-25,0.0056817576685692,-0.0183538591672244,-0.031991393306408,-0.0374646853337734,-0.0593729401057333,0,0
2022-04-26,-0.0285500038051942,-0.0155238874484409,-0.0248526482820213,-0.0306969022162959,-0.043149935469867,1,0
2022-04-27,0.0020958572385146,-0.0216588343721324,-0.0365337034145738,-0.0454185901593749,-0.0641641202967031,0,0
2022-04-28,0.0244456460045813,-0.0166947041171811,-0.0263469605407749,-0.0325764349433451,-0.0464584608625368,0,0
2022-04-29,-0.0369591539233294,-0.0188518122619908,-0.0319747836315795,-0.0368126359870028,-0.0603340086634131,1,1
2022-05-02,0.0056591975686582,-0.0207427440064606,-0.03987001450546,-0.0433927617778923,-0.0645191407107938,0,0
2022-05-03,0.004825465616761,-0.0190553932190573,-0.0323667540351479,-0.0382973879265182,-0.0610065036379779,0,0
2022-05-04,0.0294252117927118,-0.0186939533724935,-0.0323413412082232,-0.0377393145228041,-0.0528329120207312,0,0
2022-05-05,-0.0363006766217827,-0.0221838437393857,-0.0375754561411848,-0.0443797150108903,-0.0974068136874613,1,0
2022-05-06,-0.0056903908795916,-0.0204345792430324,-0.0339205745142172,-0.0430745629706565,-0.0604499139895362,0,0
2022-05-09,-0.0325615064825086,-0.0211519710898762,-0.0357458685580898,-0.0430513391484371,-0.0690298046668233,1,0
2022-05-10,0.0024548671098168,-0.0203911059821216,-0.036633247191247,-0.0439718473636799,-0.0722940413369746,0,0
2022-05-11,-0.016600227932322,-0.0185355537347134,-0.0297460444758209,-0.0385451397121373,-0.0570417805762547,0,0
2022-05-12,-0.001296791387616,-0.0204716721017752,-0.034707010198349,-0.0436020315628208,-0.063961668876921,0,0
2022-05-13,0.023589264235278,-0.019835023104043,-0.0327690259214379,-0.0402097719373853,-0.0589672303445854,0,0
2022-05-16,-0.0039542127987023,-0.0235743998197697,-0.039626172830175,-0.0475811473083298,-0.068679462881447,0,0
2022-05-17,0.0199689225911949,-0.0224621348211818,-0.0383064772931082,-0.0454202815806153,-0.0818841731009415,0,0
