Date,y_real,mu_pred,sigma_pred,VaR_95,ES_95,VaR_99,ES_99,violation_95,violation_99
2022-02-22,-0.0101947234974932,0.0009471371196671,0.0082169423171249,-0.0179612071491048,-0.0305238557644093,-0.0347598772219426,-0.0509484101095159,0,0
2022-02-23,-0.0185837437341352,-0.0019431264017278,0.0090866685358752,-0.0228194702771443,-0.0340319771096114,-0.0413065610999554,-0.0653864242969714,0,0
2022-02-24,0.0148461063457127,0.0034211497507843,0.0088123481253312,-0.0168407398117358,-0.0307324097866451,-0.0348121125165046,-0.051881091612412,0,0
2022-02-25,0.0221260789237419,-0.0001326499532053,0.0085432949878679,-0.0204761683976077,-0.0355850364021526,-0.0398319331517239,-0.0568081249941399,0,0
2022-02-28,-0.0024456003951703,0.0013314820733488,0.0098151902334355,-0.022024488066401,-0.0401234941118553,-0.0442159302995686,-0.0641288846216689,0,0
2022-03-01,-0.0155944503374682,0.0012466394759508,0.0084573898564032,-0.0184151029758942,-0.0288136486609642,-0.0362479067204322,-0.0523657627436784,0,0
2022-03-02,0.0184710298930044,0.0003357707794339,0.0095164544147641,-0.0217575118677341,-0.0336410204735646,-0.0417399384408234,-0.0729982881895768,0,0
2022-03-03,-0.0052685197170312,-0.0005944087821086,0.0096101291607844,-0.0236100457563011,-0.0425067316875661,-0.045757813326097,-0.0701688260331622,0,0
2022-03-04,-0.0079656806355694,0.0026129450085441,0.0092965232977751,-0.0189531359934531,-0.0332167184791506,-0.0384284801070646,-0.0582117631127886,0,0
2022-03-07,-0.0299625932579454,-0.0026157497171129,0.0092657717517753,-0.0241275053486648,-0.0391822949311305,-0.0435847945324213,-0.0592039805832149,1,0
2022-03-08,-0.0072600324378215,0.001082055898403,0.0098721542771999,-0.0218611977536155,-0.034862478770818,-0.0426565157454922,-0.0721662017323166,0,0
2022-03-09,0.0253736010159901,-0.0017636246161194,0.0098585183021462,-0.0246809816619329,-0.0382855148167077,-0.0454634050569047,-0.0806912545669813,0,0
2022-03-10,-0.0043010585233253,0.0001276052490641,0.0096735827787419,-0.0229584624288344,-0.0421070030550524,-0.04502001298418,-0.0680438290629291,0,0
2022-03-11,-0.0130462644993969,0.0020261140764711,0.0098874306157673,-0.0207379310143457,-0.0352731607451707,-0.0409831486198353,-0.0705144577489994,0,0
2022-03-14,-0.0074486761451637,0.0004069800752225,0.0104391677601461,-0.023863351948904,-0.0399823618348695,-0.0458785216897906,-0.0665401384656846,0,0
2022-03-15,0.0211826220249709,-0.0022595359340265,0.0101316230997111,-0.0257845116548859,-0.0381943518663477,-0.0470682691955902,-0.0753427433410581,0,0
2022-03-16,0.0221369289745414,0.0008160401631094,0.0096394809901644,-0.0213867791732872,-0.0342880012557482,-0.0411502488684265,-0.0602156208812542,0,0
2022-03-17,0.0122721916843928,0.0006604603340572,0.0102272265393676,-0.0236448583188911,-0.0380417506223048,-0.0466798611025069,-0.0659650471052831,0,0
2022-03-18,0.0115948155193224,-0.0014177629990699,0.0093917497161113,-0.0235435795366174,-0.0413358343845246,-0.0441523285529058,-0.0715709709988519,0,0
2022-03-21,-0.0004347455745195,0.0019852908274288,0.0091423784356106,-0.0195082484461775,-0.033375992252783,-0.0394450853555965,-0.0572812038051794,0,0
2022-03-22,0.0112407022640224,0.0003684492182143,0.0091347034155171,-0.0208103396247024,-0.0349729408119686,-0.0399142800779357,-0.0569553030703891,0,0
2022-03-23,-0.0123486461051217,0.001949263301623,0.0092750278884337,-0.0195617480051937,-0.0340307580744575,-0.0389778872016211,-0.0531282768271037,0,0
2022-03-24,0.0142420296743806,0.0036193610546259,0.010595471157592,-0.0211654798286028,-0.0365161584979502,-0.0439252269423266,-0.0702759361868801,0,0
2022-03-25,0.0050533801395533,0.0009682383254306,0.0092510301531101,-0.0205869980104532,-0.0355937304449828,-0.0402258341976192,-0.0792047473225174,0,0
2022-03-28,0.0071195376372259,0.0020956213990554,0.0089321788717272,-0.0186176920232644,-0.0317267175964771,-0.0373091790422609,-0.0594201431321048,0,0
2022-03-29,0.0121820488760661,0.0015443600840578,0.0117400112217712,-0.0256796755819723,-0.0443897799138804,-0.0502454409704732,-0.0772520172313021,0,0
2022-03-30,-0.006313588486644,0.0017995498244101,0.0094794574588049,-0.0202947153770986,-0.0363724872900296,-0.0404370861859575,-0.0534401961788188,0,0
2022-03-31,-0.0157763265883987,0.0015069842005287,0.0110394840091245,-0.0241612831249098,-0.0407422127899026,-0.0474485888063368,-0.0659816264019851,0,0
2022-04-01,0.0034044193819054,0.0059644785138537,0.0111573660055427,-0.0199589380482501,-0.0351209734374605,-0.0434431621126881,-0.0806158650155978,0,0
2022-04-04,0.0080583664421531,0.0025946323323997,0.0088889342766741,-0.0179956515543166,-0.0330305167093718,-0.0365347715826469,-0.059426874253294,0,0
2022-04-05,-0.0126311548596714,0.0031213061113734,0.0089452669229116,-0.0171867642345519,-0.0285166864292212,-0.0347389702037753,-0.0569466561082877,0,0
2022-04-06,-0.0097644306372621,0.0026802965773672,0.0107678311102047,-0.0223212725038217,-0.0373387809912346,-0.0449397809333202,-0.0682371286997962,0,0
2022-04-07,0.0042443747552119,0.0014729815586731,0.010777142420614,-0.0229607254703777,-0.0338960873026071,-0.0440200475955879,-0.0623151388278177,0,0
2022-04-08,-0.0026545520484781,0.00197447588142,0.0089595817761125,-0.0183708564533078,-0.0304599475764806,-0.0359637013679576,-0.0499497485902734,0,0
2022-04-11,-0.0170213345279209,0.0020108373105035,0.0098620372891007,-0.0202876825680216,-0.0324632193611361,-0.0394001787265992,-0.0573245346659879,0,0
2022-04-12,-0.0034233028284936,0.0052798135762336,0.0098816472468445,-0.0171153951374861,-0.0315755789936059,-0.0364031723130139,-0.0661860309721123,0,0
2022-04-13,0.0111125923639425,-8.633482995877302e-05,0.0108548646931378,-0.0253579033203237,-0.0391334028412531,-0.0483448674950863,-0.0748710593973195,0,0
2022-04-14,-0.0122184805044632,0.001682365892165,0.0081786313928255,-0.0172226550000677,-0.0303198035639152,-0.0341720205444441,-0.0497240420307359,0,0
2022-04-18,-0.0002048887407688,0.0039460426220887,0.0087642629032619,-0.0162584864567638,-0.0286924820988255,-0.0342750260740813,-0.0623906993620799,0,0
2022-04-19,0.0159300629317751,0.0002102839292627,0.0087264004774259,-0.0198295481416103,-0.0313603465519371,-0.0375600373508222,-0.0540229426499584,0,0
2022-04-20,-0.0006186741091143,0.0013691126899855,0.0099354805681888,-0.0215780987501135,-0.0341109110254291,-0.0421174810862088,-0.0645784585947232,0,0
2022-04-21,-0.0148628466449202,0.0004146010679863,0.0070539062368059,-0.0157781368310909,-0.0250108671679258,-0.0300935863739773,-0.0417491004869604,0,0
2022-04-22,-0.0281320828600566,0.0045895117850163,0.0085838415884367,-0.0152144186102966,-0.0270575868497024,-0.0329014566569525,-0.052549658125921,1,0
2022-04-25,0.0056817576685692,0.0014064128852385,0.0088153762146904,-0.0190100804582665,-0.0329236902956152,-0.0373865430124632,-0.0737435707090456,0,0
2022-04-26,-0.0285500038051942,0.0021360945056526,0.0070680526003718,-0.01415752526395,-0.0233361040242049,-0.0286856235259165,-0.0435521907027222,1,0
2022-04-27,0.0020958572385146,0.0026279301957777,0.0086623361599984,-0.0175085564314641,-0.0309213311017157,-0.0357688123840685,-0.0560479186047409,0,0
2022-04-28,0.0244456460045813,0.0015561291789459,0.0089482220492349,-0.0187181356844748,-0.0310564342589639,-0.0361695823942928,-0.063770208702795,0,0
2022-04-29,-0.0369591539233294,-3.241575582143988e-05,0.0080212598079937,-0.0186639334358299,-0.0296046868866649,-0.0355325946767166,-0.0520449330591367,1,1
2022-05-02,0.0056591975686582,0.0027682769329512,0.0091135165086162,-0.0180119271504178,-0.0306785889268242,-0.0361325906351608,-0.0549147770750999,0,0
2022-05-03,0.004825465616761,0.0012286311540407,0.0094444325543525,-0.0206075072045968,-0.032737612988911,-0.0401942043768369,-0.0534262391867267,0,0
2022-05-04,0.0294252117927118,0.0001076443214016,0.0092574232539071,-0.0212921595187339,-0.0328936216206536,-0.0404802988993823,-0.0586215424245885,0,0
2022-05-05,-0.0363006766217827,-7.618293737164455e-05,0.0107603456614512,-0.0259395263264237,-0.043990405435856,-0.0510046983535421,-0.0774071531715321,1,0
2022-05-06,-0.0056903908795916,0.0039057982652747,0.0108849134714338,-0.0212153992984687,-0.0396285593507042,-0.0436665640620075,-0.0776995566354548,0,0
2022-05-09,-0.0325615064825086,0.0038148963772858,0.01005821493201,-0.0194005931295872,-0.0359741826134249,-0.040152619938581,-0.0598577676271519,1,0
2022-05-10,0.0024548671098168,0.0034234455448895,0.0113431318519694,-0.0228246191719629,-0.0361615766094432,-0.0464086925022624,-0.0695030242484823,0,0
2022-05-11,-0.016600227932322,0.0003531258888291,0.0129077704644907,-0.0295208222732969,-0.0487012725732991,-0.0563724018723069,-0.0777049504522796,0,0
2022-05-12,-0.001296791387616,0.0032655572422789,0.0109998876234278,-0.0221820291612654,-0.0371566507230084,-0.0450356006613075,-0.0658063645262467,0,0
2022-05-13,0.023589264235278,0.0001011510363107,0.0130179905306746,-0.0299704504798655,-0.0518411990647951,-0.0568956399930865,-0.0883928827393311,0,0
2022-05-16,-0.0039542127987023,0.0006042468806222,0.0103824312341978,-0.0247543480305978,-0.0408553400987915,-0.0501129851293019,-0.0784388266138824,0,0
2022-05-17,0.0199689225911949,-0.0004412140546899,0.0148080922611816,-0.0347140055192665,-0.0529314164730048,-0.0655206804572722,-0.0977142875587405,0,0
2022-05-18,-0.0412338179284718,0.000858178803143,0.010215337319699,-0.0240089213706055,-0.0377997713362218,-0.0487146905420945,-0.0991097897801904,1,0
2022-05-19,-0.005850866727327,0.0037864714810768,0.0100576053934212,-0.0194830713430579,-0.0338242437247279,-0.0403840132160457,-0.0617230772143696,0,0
2022-05-20,0.0001461392036061,0.0010628137331594,0.0143730022239289,-0.0321837838981661,-0.0486145736369822,-0.062033226555198,-0.1041626537084761,0,0
2022-05-23,0.0183849973144422,0.0001293284555659,0.0103818957889092,-0.0237137933983691,-0.0386196756053081,-0.0448120048865291,-0.0758591359576554,0,0
2022-05-24,-0.0081539459482493,-0.0004615616971139,0.016655825636815,-0.0418485215019434,-0.0733790595102092,-0.0846332688209864,-0.1147035193713557,0,0
2022-05-25,0.0094063856025386,-2.9059617634417468e-05,0.0204420923432103,-0.056657550011117,-0.1117054363520803,-0.1282103472278135,-0.266735977097883,0,0
2022-05-26,0.0196881640829973,0.003613095881466,0.013472852321792,-0.0270431380025066,-0.0437083658616129,-0.0536623421652553,-0.0905506713179922,0,0
2022-05-27,0.0244411189449116,-0.0015614556962673,0.0103461539144233,-0.0262971892481922,-0.0473446509309831,-0.0500195071816263,-0.0643644136856557,0,0
2022-05-31,-0.0062941274941474,0.0005224876518669,0.0197936316623572,-0.0566515392641585,-0.1115722558766473,-0.1343827156035149,-0.3032882222966022,0,0
2022-06-01,-0.0075108997116661,0.0037608693004624,0.014365868255263,-0.036215446029922,-0.07134303947683,-0.0871336312101356,-0.2164379099046193,0,0
2022-06-02,0.0182632148548837,0.0025676219028934,0.0145793963709702,-0.0377380468435311,-0.1631611892908024,-0.088482431662341,-0.1394586642357294,0,0
2022-06-03,-0.0164824093190815,0.0014996238215428,0.0142568792221003,-0.0392226665550736,-0.0726151969750938,-0.0935224821161763,-0.1903179382642894,0,0
2022-06-06,0.0031325047909687,0.0051405784074424,0.0199651422079434,-0.0493727551687505,-0.0994901033109837,-0.1164976134121958,-0.2162166574502802,0,0
2022-06-07,0.0094783314762854,0.0025153828825939,0.0193057263474053,-0.0502672128757877,-0.09943031155821,-0.1154152563287291,-0.1836971003519339,0,0
2022-06-08,-0.0108526336064851,0.0034026338077464,0.0186675004909116,-0.0478109266448096,-0.096346302428047,-0.111412977018517,-0.2138257724180203,0,0
2022-06-09,-0.0240864450446161,0.0009982494934971,0.0142511526372579,-0.0380692536099171,-0.0716381892214519,-0.0865205997920244,-0.1534264381998759,0,0
2022-06-10,-0.0295424245891073,0.0027565621349603,0.014068428208774,-0.0296190257485249,-0.0494116240998419,-0.0583862204586064,-0.0819859482485698,0,0
2022-06-13,-0.0395399255036289,0.0025218775212774,0.0139503344900847,-0.0349359809264136,-0.0673856655416879,-0.0796864637163985,-0.1473813402880597,1,0
2022-06-14,-0.003780817394697,0.0016426572410416,0.0170752818534047,-0.0448471199177807,-0.0823775835067767,-0.101799183503076,-0.2678313407890128,0,0
2022-06-15,0.0144870561846448,0.0028764346669969,0.0139041819288596,-0.0345768584512437,-0.063251548194635,-0.0795816611722486,-0.1784506960068926,0,0
2022-06-16,-0.0330522150170839,0.002211042447012,0.0132202162564247,-0.0334942910090598,-0.0641909103816015,-0.0766048076999343,-0.1438001454496436,0,0
2022-06-17,0.0021984559627792,0.0011353396932088,0.0151151407929656,-0.0396937105319512,-0.0761368679760553,-0.0890034265977902,-0.1671999521998558,0,0
2022-06-21,0.024182461289716,0.0012200297683785,0.0135051307523529,-0.0353768221023385,-0.0653470214257591,-0.0798310811570483,-0.1425149484510734,0,0
2022-06-22,-0.0013024077456519,-0.0010999619760695,0.0101582613753642,-0.0263366174824206,-0.0432518672756292,-0.052415816452671,-0.0678474051610811,0,0
2022-06-23,0.0094870756571804,0.0020440779445184,0.014657440085064,-0.0371266107977801,-0.0738781887799343,-0.0835223623865314,-0.1531628956002983,0,0
2022-06-24,0.0301055370808076,0.0017091126162361,0.0115074439158938,-0.0247386380597723,-0.0396323930048878,-0.0481770365351998,-0.0850059712663919,0,0
2022-06-27,-0.0029775042898231,-0.0006905336910357,0.0098628832291691,-0.0243032949629746,-0.0374823586317785,-0.0470101182925327,-0.0671262637143128,0,0
2022-06-28,-0.0203486840235508,0.0035430249137916,0.0192233893068859,-0.0406668203206197,-0.0735270336437714,-0.0798973975848407,-0.1490191996008243,0,0
2022-06-29,-0.0007119803149314,0.0039175380908183,0.0197635223694948,-0.0415128899387233,-0.0660735355641751,-0.081787689195671,-0.1239030699605811,0,0
2022-06-30,-0.0087978674340664,0.0013339147009168,0.0126151939745413,-0.0276772511140832,-0.0430344877521103,-0.0534188074895667,-0.1161471322488744,0,0
2022-07-01,0.0104985124746044,-0.0007956592524892,0.0176706909265384,-0.0414101148569573,-0.0604996058099342,-0.0774061611567528,-0.1282584142987592,0,0
2022-07-05,0.0015828713248562,0.0037914261827472,0.0095245961057049,-0.0181021047429947,-0.0336035472670489,-0.037509868462938,-0.0576394901731897,0,0
2022-07-06,0.0035667994570309,0.0003214339059353,0.010005002618291,-0.0226674198704834,-0.036221484886101,-0.0430300412765033,-0.0661054257792336,0,0
2022-07-07,0.0148537130877496,0.0018149740216859,0.0103917373744808,-0.0220666352259187,-0.037586619334511,-0.0432274726503235,-0.0710065301168152,0,0
2022-07-08,-0.0008306075842827,0.0026054463817948,0.0097601482798116,-0.0215206579420413,-0.0465733361748961,-0.0462126110370922,-0.0780036494963708,0,0
2022-07-11,-0.0115944302771764,0.0037046476396863,0.0104160316896441,-0.0202128148803944,-0.0348401562691145,-0.0413695209239589,-0.0548762906410953,0,0
2022-07-12,-0.009286873074843,0.0040569896372933,0.0105891095898358,-0.0202449628955771,-0.0340285944133547,-0.0417185529283583,-0.0541719820276313,0,0
2022-07-13,-0.0044668590316626,0.0026723821471416,0.0094031479383117,-0.0188924345256458,-0.0303574759234372,-0.0379198925775953,-0.0602284229654422,0,0
2022-07-14,-0.0030031265721642,0.0024167268245969,0.0149844196478437,-0.0319354724274098,-0.051957346663014,-0.0622233285423038,-0.0942903311781604,0,0
2022-07-15,0.01901922398955,0.0021914635583422,0.0139864504580164,-0.0298852299984148,-0.0522298236744391,-0.0581889864237701,-0.0872535566406641,0,0
2022-07-18,-0.0083987387394488,-0.0018712131790118,0.0140817375999618,-0.0368422359885569,-0.0713700795985105,-0.072955194123405,-0.1243817220844378,0,0
2022-07-19,0.0272535065138845,0.0018520880031389,0.0143648618870041,-0.0310886370930244,-0.0523137970503723,-0.0601479408951648,-0.0906537232773452,0,0
2022-07-20,0.0058785038672229,-0.0013527562214108,0.009609667872395,-0.0251756463665265,-0.0413037831692504,-0.0496932398152119,-0.1025212255779167,0,0
2022-07-21,0.0098130794916121,0.0028933244328378,0.0094218844578808,-0.0187032380869146,-0.0312729747960635,-0.0377385858292632,-0.0555073894808802,0,0
2022-07-22,-0.0093762951655582,0.0033664627393904,0.0090138131456504,-0.0171414570391211,-0.0311790961233269,-0.0349448768249588,-0.0602025875118724,0,0
2022-07-25,0.0013143016874639,0.0010250253446971,0.0093991821869981,-0.020501798140695,-0.0329190487909887,-0.0394439765609747,-0.0555658928519601,0,0
2022-07-26,-0.0116103581047321,0.0026070534039981,0.0091006675485682,-0.0180720261487577,-0.0281398000445175,-0.0359771571939895,-0.045930875589143,0,0
2022-07-27,0.0258200593868667,0.0003542768866928,0.010472911691629,-0.0236396052666567,-0.0370035740977317,-0.0447668012362458,-0.0578043735513886,0,0
2022-07-28,0.012060313867023,-0.0016008754356234,0.0139665288419113,-0.0361511409123488,-0.0575748625868516,-0.0715638469772403,-0.1222102040319891,0,0
2022-07-29,0.0141077740936558,0.0010190032464056,0.0142806872428993,-0.0317101939504019,-0.0501007578682721,-0.0605497294681587,-0.092882267104592,0,0
2022-08-01,-0.0028270629142373,0.0017654185459367,0.0095101655379857,-0.0200263461046742,-0.0355517389863515,-0.039220928728745,-0.0588709075971891,0,0
2022-08-02,-0.006684702672815,0.0030598368682844,0.0090602556823779,-0.0174654444986908,-0.0300133300570799,-0.0351279783179698,-0.0487849334367712,0,0
2022-08-03,0.0155174611263976,0.0026408056497735,0.0088291414473454,-0.0176043459208182,-0.0308880171820512,-0.03546156524882,-0.0532206123872206,0,0
2022-08-04,-0.0007776471578055,0.0001045345512881,0.0080484484809397,-0.0197794255213949,-0.0343190429706644,-0.0401080810510964,-0.0609885577591462,0,0
2022-08-05,-0.0016270690351587,0.0007803435198746,0.0071938560109965,-0.0156944832491789,-0.0250170688213239,-0.0301891495304559,-0.0413137853075272,0,0
2022-08-08,-0.001238297131769,-0.0008547500338468,0.0077150926599844,-0.0185373635168008,-0.0303507676887147,-0.0341198993623213,-0.0477490756130376,0,0
2022-08-09,-0.0042577578379841,0.0019128463931709,0.007318741597032,-0.0146308385564752,-0.0240574382912625,-0.0288031397619586,-0.0365136434299626,0,0
2022-08-10,0.0210671538964832,0.0026921667756057,0.0082622696439295,-0.0161041827036126,-0.0262403631196354,-0.0324187578631757,-0.0452908686240368,0,0
2022-08-11,-0.0007057193998464,-0.0008588669420158,0.0079534736947935,-0.0204892650207516,-0.0333527831956146,-0.0405214507515154,-0.0692962477850225,0,0
