Date,y_real,VaR_95,ES_95,VaR_99,ES_99
2023-09-15,-0.01223415180476216,-0.011889760043393259,-0.019579070299216902,-0.022059205732425747,-0.034001976352224225
2023-09-18,0.0007210364692304275,-0.016597189438728892,-0.025231221347691162,-0.03087167081200308,-0.0428229406795088
2023-09-19,-0.0021533296397587003,-0.011972039245749987,-0.018801427385181778,-0.021989375829724666,-0.033439819920415996
2023-09-20,-0.00943920419628743,-0.011846453999810715,-0.017938191593354934,-0.021697770364061748,-0.027060941998740217
2023-09-21,-0.016536919383296593,-0.018636301311751695,-0.02848276128172544,-0.03266996669736981,-0.04677754489362597
2023-09-22,-0.002298227818114063,-0.01727746684257578,-0.029394163762132226,-0.03217682272552311,-0.04543118258803838
2023-09-25,0.004014975072918378,-0.011036588433023947,-0.01740463892362262,-0.02117088226378922,-0.028780834474297783
2023-09-26,-0.01484415246260651,-0.010697475831935232,-0.01679617901332022,-0.02082651023480827,-0.03597126593464432
2023-09-27,0.00022929234073573945,-0.01655003751860812,-0.030770155454863887,-0.03180136672121236,-0.04143891159514853
2023-09-28,0.005875870191335131,-0.011386484438968593,-0.01688788804154944,-0.021718735939542613,-0.027666267349516865
2023-09-29,-0.0027132618316359543,-0.010889511145289315,-0.017442985847273943,-0.021093756972203614,-0.03403982417694139
2023-10-02,7.93569369450002e-05,-0.013082098924003964,-0.022340752320199046,-0.024840353669280904,-0.03349611069744295
2023-10-03,-0.013839386192786596,-0.01111968342778686,-0.0185715878468731,-0.021275807022464982,-0.031087841068339016
2023-10-04,0.008077046499528945,-0.01634390416624506,-0.028785001393681814,-0.030846493840247777,-0.04144761777103267
2023-10-05,-0.001304890870903706,-0.011271732933912874,-0.016946594050538805,-0.021551494135075934,-0.035326114458274424
2023-10-06,0.011745651817869686,-0.011594923323505802,-0.019145725186487123,-0.022020716658463592,-0.03211074184130348
2023-10-09,0.006284078210122863,-0.011855368221633099,-0.019525471779376427,-0.024016450509574027,-0.03770910736239144
2023-10-10,0.005194458121892151,-0.010968696877770107,-0.01819453632402305,-0.021297768430968884,-0.033170605330139005
2023-10-11,0.004283828458404049,-0.010932580461785853,-0.018291922952335216,-0.021381459476133034,-0.03454208369088805
2023-10-12,-0.00626601756975706,-0.012569280628135272,-0.018544706239921837,-0.022967119600389423,-0.03426203058122143
2023-10-13,-0.005031500672192469,-0.012708946300254053,-0.02171199410177986,-0.0245759787451971,-0.0401929636846394
2023-10-16,0.010538642802515675,-0.012935333697218313,-0.020095276148363945,-0.024698991286228118,-0.03401623133802903
2023-10-17,-9.825273737632877e-05,-0.01348669402068372,-0.02320848302034279,-0.025507006951875234,-0.03896060661737059
2023-10-18,-0.0134904087798078,-0.012640266472363439,-0.020152556998585702,-0.022982648796396728,-0.03091928689271318
2023-10-19,-0.00851903287127158,-0.015524274762827021,-0.025713310593195756,-0.02992521489920341,-0.04085707428224029
2023-10-20,-0.012665138839067619,-0.01686377279463054,-0.028762099712079072,-0.031177172691488286,-0.04154143305417568
2023-10-23,-0.0016870116855371607,-0.016431336350638433,-0.027665714653244623,-0.031038724253268393,-0.0527689465928809
2023-10-24,0.00723953848428428,-0.011377784123256681,-0.018806938011240268,-0.021900508546859224,-0.031925870081473746
2023-10-25,-0.0144434450238718,-0.011168438535998814,-0.01838977432417739,-0.02169411606734291,-0.03324898112587518
2023-10-26,-0.011903071819740901,-0.014987866406146091,-0.02418005974861914,-0.028639975976524873,-0.04218411337970033
2023-10-27,-0.004811847473860467,-0.017028128235683778,-0.027404200912577354,-0.03173832601083008,-0.051121903358464234
2023-10-30,0.011938472662387473,-0.010828623999173614,-0.021005167541447493,-0.022873507271624266,-0.03428866241201439
2023-10-31,0.006454089516253103,-0.011393325334619534,-0.01906431152332988,-0.023352372787305717,-0.03833097309887455
2023-11-01,0.01045120477236935,-0.010819027331980303,-0.01666366989238763,-0.02098612293806448,-0.028593124317579984
2023-11-02,0.018682933707450767,-0.011506154251538139,-0.019084696433832163,-0.023439044305822106,-0.0317726346829119
2023-11-03,0.009349870068505359,-0.012652462937759556,-0.02079795914501138,-0.024007665135337534,-0.03468894478501469
2023-11-06,0.0017514722358354287,-0.013057694468412671,-0.02295537162545971,-0.025360935480209353,-0.037509177694198634
2023-11-07,0.002836092853742051,-0.012356207716935694,-0.018634442573868936,-0.02300227955320543,-0.03182067525790545
2023-11-08,0.0010044104937159237,-0.011946483542786303,-0.01864885123196,-0.022445129987318842,-0.034773480714872046
2023-11-09,-0.008116693546781866,-0.010735834685485498,-0.01727546796374922,-0.02113185906607917,-0.0322203731759202
2023-11-10,0.015495750946117397,-0.017618344340153427,-0.02690268127808968,-0.032109447541253694,-0.047461371865031465
2023-11-13,-0.0008361817183885554,-0.011840799737719338,-0.0192518073139608,-0.023194470819616068,-0.03687225601887776
2023-11-14,0.018895372579792118,-0.012259490440850649,-0.019552878330583008,-0.022910178846720083,-0.030105691731032783
2023-11-15,0.0015957409821857353,-0.011914712077324299,-0.018512870350867974,-0.023422389679543704,-0.03524816588799918
2023-11-16,0.0011897079547857176,-0.01205034033211861,-0.01863577641610301,-0.02284465946012563,-0.032621813627725794
2023-11-17,0.001281231235307117,-0.012108115700902712,-0.019480299070375906,-0.022976208768091425,-0.03276692604767253
2023-11-20,0.007363111900241855,-0.011667546590977736,-0.020004788562164633,-0.022251244734385067,-0.029828903869528772
2023-11-21,-0.0020229888353639485,-0.01148157415002932,-0.017883361162865687,-0.022095874938661053,-0.0335602089573318
2023-11-22,0.0040529104462859586,-0.011883571943132274,-0.019809845026180793,-0.02259980075548226,-0.029742354970271515
2023-11-24,0.0005966897859418467,-0.011493742839336433,-0.01876617735182318,-0.022058268168901978,-0.02968373213918304
2023-11-27,-0.0019560543989118767,-0.011622368835998183,-0.01812241018136761,-0.022268491144452545,-0.03862848772228656
2023-11-28,0.0009796251443603633,-0.011317099361087912,-0.01774559216469541,-0.02165525711643108,-0.043222023194485516
2023-11-29,-0.0009466837466314408,-0.010517521551982448,-0.016906479837525832,-0.02092076243919406,-0.028407667668623612
2023-11-30,0.0037769254317097426,-0.010700663759697233,-0.01676534767169754,-0.02097087426283105,-0.03031177163884542
2023-12-01,0.005856563720831881,-0.010978693654447888,-0.018484570647846903,-0.02122703140839224,-0.030804568885556594
2023-12-04,-0.005423188556365092,-0.011192007121852254,-0.018865959926936737,-0.021778723981708433,-0.028718719017059614
2023-12-05,-0.0005690295393971211,-0.010921017455754673,-0.022305854514667774,-0.02308515106574345,-0.034141184378280835
2023-12-06,-0.003913866864503334,-0.011496440772790405,-0.018030862798717642,-0.0220643787396947,-0.031062580478369767
2023-12-07,0.00793661076084464,-0.011086052696093366,-0.019367542430226627,-0.023177644362216497,-0.03506075072430555
2023-12-08,0.0040871399543944914,-0.012754822502079073,-0.0192841784489306,-0.023310271620531658,-0.03471369345763262
2023-12-11,0.003916808322987291,-0.01159962271271763,-0.019318690810732946,-0.022143198216011344,-0.03731051781824433
2023-12-12,0.004588822762785496,-0.011378469715786693,-0.01818438048578162,-0.02194484505020967,-0.03252717549262558
2023-12-13,0.013558334871097399,-0.01166682269445384,-0.018444135707790393,-0.022178717185518473,-0.029884138493826467
2023-12-14,0.002643573486435584,-0.011413317894474025,-0.01926836015239344,-0.02373454034475218,-0.03444869474395083
2023-12-15,-7.626018125571418e-05,-0.011962065751800137,-0.020377968427788124,-0.02258312490229172,-0.0328710773097765
2023-12-18,0.004518139771880513,-0.012520188098658598,-0.01911479255428453,-0.022497908150653317,-0.03041606329924095
2023-12-19,0.005849255111874366,-0.012010190896437999,-0.017867290656588722,-0.02194633167127874,-0.030822990666003608
2023-12-20,-0.01479314386197931,-0.011816882659675065,-0.018002692460386976,-0.021764406740676843,-0.035895995890371374
2023-12-21,0.010248768808426746,-0.016823279302414333,-0.02776903801981169,-0.03156529433280035,-0.043279581791719715
2023-12-22,0.0016586857676585973,-0.011158358572838213,-0.020028437929053528,-0.023420714004541793,-0.03664040861767865
2023-12-26,0.0042227574320808665,-0.01173757563258858,-0.019327771091181657,-0.022273694859564905,-0.036485293290312956
2023-12-27,0.001429440191270794,-0.012180893638456744,-0.01853661248220456,-0.022358183366812532,-0.03369942916724742
2023-12-28,0.00037010202546043294,-0.012515734698757918,-0.0197134223325908,-0.022485205714291724,-0.028871747696634593
2023-12-29,-0.0028304729405973033,-0.012633911302028168,-0.019158526111855367,-0.022595928752649246,-0.03332730029971342
2024-01-02,-0.0056766607736152535,-0.013511896338834378,-0.021696851766531418,-0.024492579544089413,-0.03441021085167561
2024-01-03,-0.008048614138589356,-0.012907904787853221,-0.01928902766253671,-0.024167835314100924,-0.04171265701570081
2024-01-04,-0.0034342752987847674,-0.01908280022528757,-0.02736068406564408,-0.033122313553026354,-0.046365892043654246
2024-01-05,0.0018240091559410564,-0.013865010961412561,-0.021359694956900106,-0.024601229514348052,-0.033819267215649
2024-01-08,0.014015944554170894,-0.012849714094088704,-0.021044809370065184,-0.02237019657165076,-0.041130749141048445
2024-01-09,-0.0014789856520085827,-0.010191806733930395,-0.01729087849074178,-0.021040565269579325,-0.030339968873324435
2024-01-10,0.005649981630437057,-0.010361620497664805,-0.017732403393139168,-0.020102532063733056,-0.02831038282672159
2024-01-11,-0.0006712890079635445,-0.010060685693537222,-0.017201578577687723,-0.019720058595031675,-0.028366555667831063
2024-01-12,0.000750705516790942,-0.009824832188943174,-0.01669388870014193,-0.019502789533704587,-0.029062629868921372
2024-01-16,-0.0037383195269974014,-0.01047579647711797,-0.016352075511170284,-0.020018472923685582,-0.027135500546753646
2024-01-17,-0.005632727126755614,-0.011364038867260109,-0.018656570787910852,-0.021995983997110558,-0.03257332270008807
2024-01-18,0.008766703823143346,-0.012500295064234685,-0.020515930451663503,-0.02476400788226318,-0.0344847167353727
2024-01-19,0.012238325448586978,-0.010838095029198316,-0.018094957406267282,-0.021282713164683678,-0.033671638693369636
2024-01-22,0.0021919176249994518,-0.011177995770378767,-0.019678634485939518,-0.023346264337339596,-0.036648840438139256
2024-01-23,0.0029171108294476097,-0.011810574802984657,-0.01777530761274593,-0.022261890674557906,-0.03165933691530662
2024-01-24,0.0008115975316074011,-0.011417068305609405,-0.018746188363575982,-0.021686542766864294,-0.03522785011781766
2024-01-25,0.005246588037015782,-0.010640145717096455,-0.016111883495629264,-0.020804971222798282,-0.030109978335698645
2024-01-26,-0.0006520097295812581,-0.009967397252917645,-0.016996959960414445,-0.019907357125611584,-0.031749663190037615
2024-01-29,0.007528373454764443,-0.010442694829198325,-0.01926906143554796,-0.0204764191440518,-0.03153346718190315
2024-01-30,-0.0006008383255448868,-0.010017669690976002,-0.017168699394550412,-0.019279034261839564,-0.03015377947842524
2024-01-31,-0.016236849210437138,-0.0102346246687546,-0.015720805927183702,-0.01943901108342103,-0.028606084510356965
2024-02-01,0.012416278158137136,-0.01911794510208894,-0.03004026380424927,-0.0349139617883703,-0.05458389171216971
2024-02-02,0.01062778656727616,-0.012280567989011297,-0.020592144492712,-0.023880204098776822,-0.041535902318943586
2024-02-05,-0.0031914237372665188,-0.012252641934555625,-0.021142858038530846,-0.023959177228336993,-0.036920200773710984
2024-02-06,0.0023077414970195317,-0.011349275737695933,-0.018406034356637943,-0.022880096313869988,-0.03249716897573596
2024-02-07,0.008207686941110404,-0.01016736159931487,-0.016223715155200855,-0.019740951227292112,-0.03047569243308794
2024-02-08,0.0005704210043095041,-0.00945803135042286,-0.01801537702430731,-0.019114943417736556,-0.028009294532606498
2024-02-09,0.005725915680010496,-0.00941792142256909,-0.016738278154160888,-0.01891583287350499,-0.02826691447138618
2024-02-12,-0.0009494201594728173,-0.00931828462167322,-0.016445014262812994,-0.018873389181542004,-0.033123286629985385
2024-02-13,-0.013768605124262681,-0.009595333305762932,-0.014535776629096596,-0.019786719970985644,-0.037307576874454976
2024-02-14,0.009534169283506807,-0.01808929697581819,-0.027353363456810942,-0.032436688098095676,-0.04667367345017369
2024-02-15,0.005804379994274536,-0.012465889134743037,-0.021719576906159718,-0.024165036995635245,-0.03529675940778587
2024-02-16,-0.004815052297481881,-0.012264229488945889,-0.020212285901182882,-0.02255910350440702,-0.0319891021555756
2024-02-20,-0.00602341471861729,-0.012949369175861711,-0.022504272472022736,-0.02516568370466739,-0.03507714568377452
2024-02-21,0.0012633936453387837,-0.013218119589270638,-0.023473027376779323,-0.02540069490850992,-0.036421172830704215
2024-02-22,0.020902892525288635,-0.012385954544126561,-0.02137744828743865,-0.02261579135168898,-0.028180180978217565
2024-02-23,0.000347883187401346,-0.010891435134632784,-0.018290241284056173,-0.02166454454138496,-0.029070707997780023
2024-02-26,-0.0037939353954948773,-0.011330551984779873,-0.018526219755375745,-0.02165247140079286,-0.03265907875571796
2024-02-27,0.001704897379866935,-0.010973387008745361,-0.02034479332355071,-0.02227028220104922,-0.031364602013775715
2024-02-28,-0.0016595293098910274,-0.01126215613641321,-0.018546542891814198,-0.02145221169261879,-0.029090495409836273
2024-02-29,0.005215459842940246,-0.011098337981575458,-0.019302686883792507,-0.021806908016267376,-0.03415137025761798
2024-03-01,0.007975944524103152,-0.011663411775570622,-0.018741476809327397,-0.0217530364004417,-0.02949958198600597
2024-03-04,-0.0011939779196451562,-0.012026797089568891,-0.019534094784432996,-0.02222433008589381,-0.03713100724546596
2024-03-05,-0.010245407650982216,-0.011933067709642331,-0.02006176130917526,-0.022581570987831066,-0.03389317170060232
2024-03-06,0.005127940048403773,-0.019285965990023846,-0.031272143573698306,-0.03383413135623769,-0.04711701633011758
2024-03-07,0.01025140267075197,-0.01088419884231779,-0.01890300118158675,-0.020958188098923327,-0.0313482516576325
2024-03-08,-0.006549938193064058,-0.01075850997895578,-0.01759749483252077,-0.021690131492425,-0.03614593312684901
2024-03-11,-0.0011228682771074795,-0.012231539675059702,-0.019794210667658397,-0.02434479652795597,-0.03475381725481112
2024-03-12,0.011139516903123828,-0.011479254791646857,-0.018961149837058402,-0.022301028001833485,-0.031098979497314046
2024-03-13,-0.0019263722119467347,-0.011048232319192445,-0.017771042291576066,-0.022093640382108024,-0.03778123404558613
2024-03-14,-0.002875225275590514,-0.011470774942983776,-0.019602372945514427,-0.022388668333320025,-0.033344331462947435
2024-03-15,-0.0065040352016414536,-0.013004122046038511,-0.020316118410219967,-0.024061895601355427,-0.03151028376924927
2024-03-18,0.006298188540210646,-0.013645168195044658,-0.02174919909974842,-0.025609195125823537,-0.04167381579512591
2024-03-19,0.0056332639304044856,-0.012164091088182998,-0.01792421626657533,-0.02241244532612788,-0.042881669889850885
2024-03-20,0.008864755588637483,-0.012062130359429029,-0.018789144968463393,-0.022366526644888206,-0.027838012691550132
2024-03-21,0.0032313152161916633,-0.011890279498112027,-0.018475904394036017,-0.022093528064874506,-0.02928929498533529
2024-03-22,-0.0014031700392389051,-0.012605332002234355,-0.020222113506173367,-0.02289024569713031,-0.03614016212475508
2024-03-25,-0.003059652944053102,-0.012649070267734461,-0.0199566025199926,-0.023655674564844832,-0.036198844806347136
2024-03-26,-0.0028037098439858987,-0.012672892732074933,-0.02025627988052161,-0.023614903984032532,-0.03500776553106515
2024-03-27,0.008593584829366946,-0.01286216413416003,-0.021023450958414246,-0.023690045226735956,-0.03153373560713358
2024-03-28,0.00111586969632302,-0.009985693218406878,-0.017460064348052938,-0.020197166437289023,-0.02809582174610172
2024-04-01,-0.002015618697674536,-0.009717239169096361,-0.01734633230014828,-0.01931269210874351,-0.0285554123657678
2024-04-02,-0.007265376525161166,-0.010693847084528876,-0.018498723694406846,-0.021349394073910247,-0.03088274234231034
2024-04-03,0.0010905129734826208,-0.01528840615595089,-0.026602781020588807,-0.030244903382873226,-0.041472837503561955
2024-04-04,-0.012411021434197466,-0.010033495898687602,-0.016583319390710775,-0.019644362622016753,-0.028746214859141788
2024-04-05,0.011038034140191113,-0.018718445490023827,-0.0273170455376582,-0.033143618562375715,-0.048634682315705766
2024-04-08,-0.0003746998416498481,-0.010139141318855693,-0.01686957361320982,-0.020766741681895715,-0.029774921582552523
2024-04-09,0.0014444649291463412,-0.011988585281968944,-0.0189860870173846,-0.02292998122170066,-0.03295165385177456
2024-04-10,-0.009501997344824504,-0.010329749640384092,-0.016658004847536833,-0.019926222326625696,-0.02704234084559298
2024-04-11,0.007417237062676599,-0.017715745855484893,-0.027063600017714733,-0.03230977527119937,-0.04528668929356562
2024-04-12,-0.014657587227194067,-0.010015153496276909,-0.018174013436910327,-0.01989463816341432,-0.026378700366582245
2024-04-15,-0.012094209111286908,-0.017192996272348764,-0.02619130572142261,-0.03178560424583802,-0.04992394843478733
2024-04-16,-0.0020586110819627713,-0.017713411409753046,-0.02720885231318991,-0.032413106353198225,-0.049487040715702285
2024-04-17,-0.005797375959001646,-0.012682187811847396,-0.022123236336246303,-0.023563619503591888,-0.03657937958994665
2024-04-18,-0.0022106129083075,-0.012910608158821973,-0.021559959962605263,-0.02458482691341253,-0.040702163500960266
2024-04-19,-0.00879712229216473,-0.012896332390666225,-0.019614597095079764,-0.023726982674051968,-0.03353328447237377
2024-04-22,0.008693347692577057,-0.018594208580755847,-0.02825843288603226,-0.03299614507466651,-0.056832049999200766
2024-04-23,0.011893565175507659,-0.011821652828794988,-0.01964491937893435,-0.022010041545249732,-0.032132065192643645
2024-04-24,0.00021299169133898993,-0.011839578602043117,-0.018796682885642287,-0.02257823510178728,-0.03778481786144984
2024-04-25,-0.004586941992108345,-0.012823444839605428,-0.019700397908347534,-0.023339476877977924,-0.032249608588893086
2024-04-26,0.010157393324738145,-0.012699167347018401,-0.02081717214693435,-0.02409220905925297,-0.033623578380747816
2024-04-29,0.0031733961416062625,-0.011673203155985504,-0.020807795086395107,-0.022303664266094158,-0.03596378467655401
2024-04-30,-0.015855555065826112,-0.012944453956318838,-0.0200497696320706,-0.023141500623193843,-0.034580795482186816
2024-05-01,-0.0034413525799128234,-0.017242119541482775,-0.026498203780573184,-0.032341075536625935,-0.046949715539386
2024-05-02,0.009087032967538414,-0.012019913509317184,-0.020383154968405245,-0.02340322227024712,-0.034868556304015745
2024-05-03,0.012478549116088856,-0.010597260454160453,-0.017679538871441112,-0.020956721910630825,-0.030814480318507267
2024-05-06,0.010273174673899809,-0.010633707647766305,-0.018057102121723817,-0.02144634131708728,-0.029404960052656574
2024-05-07,0.001342535767557365,-0.010544840104729631,-0.017992459082482305,-0.02141788624450988,-0.029602058796401844
2024-05-08,-5.840755502407799e-06,-0.012274134394149096,-0.02018409644760367,-0.02296976366252079,-0.035725842232560985
2024-05-09,0.005078041051206984,-0.013002954148971938,-0.019712942006887012,-0.024273803403266764,-0.035783698822186585
2024-05-10,0.0016480405220221236,-0.010684580630168142,-0.01802614630165003,-0.02107985480889079,-0.03247796574029999
2024-05-13,-0.00024134200056490722,-0.01172228703639258,-0.01890844721585072,-0.02197541625215873,-0.03196520429442594
2024-05-14,0.0048261573329416285,-0.01272538827807932,-0.021229498384735195,-0.023903132393785994,-0.036214580133096266
2024-05-15,0.011647822729747433,-0.010495457491329152,-0.018204672211091684,-0.020663139213655844,-0.027805357920096925
2024-05-16,-0.002083836590091067,-0.01005920562094151,-0.016651756519300193,-0.020628170987307598,-0.031094060445844337
2024-05-17,0.0011640915625656912,-0.011953014831064361,-0.01884080721689491,-0.022925070927021368,-0.027580953132050612
2024-05-20,0.0009159772293180269,-0.011517362864288389,-0.018072880324405956,-0.02183890742683599,-0.03140680601266302
2024-05-21,0.0024987547504399885,-0.011230049421969819,-0.01801500981426393,-0.021384720947999484,-0.03233482938163338
2024-05-22,-0.002709792953574995,-0.01132254479503076,-0.017667142218278472,-0.02144553458181223,-0.03149721047000602
2024-05-23,-0.007408177065866255,-0.012255906601981989,-0.019016340710091457,-0.023307930048796815,-0.03235290248151862
2024-05-24,0.0069766545835699915,-0.015205787435643112,-0.025153672923771478,-0.02921509092632542,-0.043789116871666145
2024-05-28,0.00024876634320816234,-0.01116259793827082,-0.018485517571364806,-0.02123397980498154,-0.03149231946306157
2024-05-29,-0.007394308963865464,-0.011166963366660027,-0.017632925132120416,-0.021359078713236,-0.029743716042205978
2024-05-30,-0.005992954695182317,-0.015039658653842124,-0.023554051052549235,-0.029088204959809884,-0.04448231963634858
2024-05-31,0.007995827014861644,-0.012639859691581523,-0.021349256875930377,-0.024343758534359942,-0.03843524625795245
2024-06-03,0.0011154532664403294,-0.010611715012577426,-0.018203595946846632,-0.020729831710468816,-0.03218689119170665
2024-06-04,0.0015016731791618666,-0.011646953751809096,-0.019244031785452736,-0.021821928698486894,-0.029948083296402365
2024-06-05,0.011778026890628951,-0.011271021014316734,-0.017951566700812303,-0.021343152610560665,-0.031084775368448673
2024-06-06,-0.00019983207671687915,-0.009485971298550068,-0.015983426100196367,-0.019844757210398488,-0.03521572779184688
2024-06-07,-0.0011158557764938712,-0.012127586878994035,-0.0187988756634553,-0.023290465173216184,-0.03121036550727872
2024-06-10,0.002577529120385401,-0.011646601634574594,-0.018641453616331856,-0.022550542688803108,-0.034430617685316474
2024-06-11,0.0027067176363694536,-0.011329076040383359,-0.018565091222503455,-0.021385052676189613,-0.029384405582046764
2024-06-12,0.008467727485612279,-0.011045157704297622,-0.018043128421528148,-0.020981251529983244,-0.031071549938357115
2024-06-13,0.002341902372724434,-0.012227987039900292,-0.018959149341341998,-0.021815921669336855,-0.031985042088864914
2024-06-14,-0.00039393152328162455,-0.013184284885492777,-0.017964128340122152,-0.022647831493618077,-0.029519262569547258
2024-06-17,0.007635167509323181,-0.013932247855836433,-0.020607089582250167,-0.024252562709798735,-0.03273166172516303
2024-06-18,0.002518153318255294,-0.011753389551476019,-0.01827667135616331,-0.021121180197720402,-0.028060414300307666
2024-06-20,-0.002529134097424544,-0.012685309306404605,-0.01872405342267586,-0.021978884977062952,-0.03128228089260568
2024-06-21,-0.0015633508672877995,-0.013466497662649918,-0.02056032501559807,-0.023860079288206094,-0.03694489239241806
2024-06-24,-0.003069879165536705,-0.013048308388538725,-0.020067012285756632,-0.023049853869106945,-0.033598660110166184
2024-06-25,0.003925875977027241,-0.013605628917291482,-0.021322141424183243,-0.024029219822071957,-0.03394808478970068
2024-06-26,0.0015711966539216978,-0.01141288458183733,-0.016970035668731263,-0.020527055146227463,-0.030028586378110643
2024-06-27,0.0009069071498914818,-0.011956963622558716,-0.01866172444170205,-0.020890861433112067,-0.02943250429467965
2024-06-28,-0.004092006750768911,-0.011680912910085484,-0.017453633869089782,-0.020552190162338682,-0.0289662080743717
2024-07-01,0.002671979413855543,-0.012732961756775516,-0.019403114424757607,-0.023332006681035668,-0.034082724327858145
2024-07-02,0.006176220001699961,-0.012489674426574573,-0.017763219784739267,-0.021478817399379967,-0.03237106882771922
2024-07-03,0.005071552502361579,-0.011187429789605392,-0.017226308277471073,-0.0203936652571883,-0.02782053954256346
2024-07-05,0.005433970450814117,-0.010735871438367208,-0.01627138358414428,-0.01997180805782682,-0.031535137019442654
2024-07-08,0.0010161903345194988,-0.010119234277606531,-0.016549732273670372,-0.019330302203656002,-0.026641810732108563
2024-07-09,0.0007408005596190032,-0.012124148115782232,-0.019514386141352758,-0.02118584978818445,-0.029816014965156002
2024-07-10,0.010156319141463652,-0.012186826690426157,-0.02028222223525903,-0.021388290021172224,-0.03249549964972871
2024-07-11,-0.008801664729500688,-0.01066739689051893,-0.01700120750639849,-0.020123996911731175,-0.026094361243452647
2024-07-12,0.005501871437104753,-0.015032005387046328,-0.023139691160724788,-0.027747396592700382,-0.04741723900483306
2024-07-15,0.002822213369996086,-0.010558893594508015,-0.016521811843053427,-0.01963704608965938,-0.03148840777271321
2024-07-16,0.006369053434555424,-0.01222789809665969,-0.01819989558132172,-0.02130753943485358,-0.030551146018936184
2024-07-17,-0.014025445845817563,-0.010579335260646848,-0.01602558776038149,-0.019771241054791857,-0.03114163978972678
2024-07-18,-0.007847116540880748,-0.016295980608539543,-0.023842930317723002,-0.029291196103777853,-0.040759930297683385
2024-07-19,-0.007165871335831277,-0.015737720124109053,-0.023860649670254377,-0.02875144405018916,-0.03937432661077274
2024-07-22,0.01073422510868902,-0.015216084103078169,-0.023855719437391495,-0.028093955376689,-0.044204357178921745
2024-07-23,-0.001559331743709125,-0.011602615549824558,-0.017741082620122695,-0.0214408454352944,-0.029279242898105167
2024-07-24,-0.02342123286863915,-0.013192970418347334,-0.02137900760316622,-0.02341885132437879,-0.03769132501594325
2024-07-25,-0.005155894935916243,-0.017405822829820755,-0.026887093097228698,-0.03114622866799379,-0.04208700924034995
2024-07-26,0.011029423588139424,-0.012896924690074753,-0.020096898527214746,-0.024592982727186623,-0.03010803645635042
2024-07-29,0.0008129719928311104,-0.011688977846931266,-0.01856062578970638,-0.022449161743279232,-0.03745094527175012
2024-07-30,-0.00497251482812642,-0.013090859949313999,-0.02016686574526102,-0.0240471841387256,-0.034554075265863606
2024-07-31,0.01566998746951405,-0.01280692174549015,-0.020810679794108923,-0.02467082449834179,-0.04656688357013684
2024-08-01,-0.013788118496643166,-0.010925103800158601,-0.018709036991908227,-0.02176257704135704,-0.036066760402852706
2024-08-02,-0.018552903310603754,-0.015203126708827532,-0.022607542449956587,-0.027710333653045687,-0.040987730868500015
2024-08-05,-0.03042704491903976,-0.016319430285396917,-0.02674812822024338,-0.029495830623455416,-0.04259948662781298
2024-08-06,0.010300848108541483,-0.018981438251348164,-0.02860595026237353,-0.03453457582000689,-0.04479445047768262
2024-08-07,-0.0077647182215301175,-0.018739153953478836,-0.03182876569939371,-0.036136602761293844,-0.05012368568412432
2024-08-08,0.022781147375038033,-0.018994229018931375,-0.03227386863113142,-0.036259453845006145,-0.054281457721412955
2024-08-09,0.004660798836748828,-0.022594674304251865,-0.03577299265118823,-0.044151036381319085,-0.06728524721269315
2024-08-12,4.301799469195258e-05,-0.021373972409228215,-0.034141328096158816,-0.04169341173989844,-0.07222242357847102
2024-08-13,0.016707244746110995,-0.022572516156536368,-0.035951168593888465,-0.04282839782098337,-0.07390972230856914
2024-08-14,0.0038164392652453587,-0.02183067973572455,-0.03919270435684933,-0.04280251230122884,-0.07401155116504358
2024-08-15,0.016004480092897306,-0.020503571195927432,-0.03237618578543819,-0.040017128958824304,-0.06635963135540028
2024-08-16,0.0019878050462169114,-0.02116187013725098,-0.033963494618189226,-0.041488135624180356,-0.06772168067270572
2024-08-19,0.009675327436177775,-0.02212434299861375,-0.035723638144818264,-0.04218223071865517,-0.05737138477017504
2024-08-20,-0.0019865303083853466,-0.02112515173590197,-0.03581543318088244,-0.041704491965494236,-0.06023304258181558
2024-08-21,0.004230718208756784,-0.0219440299667827,-0.03754851223058266,-0.04188844000027911,-0.0648706851740016
2024-08-22,-0.008972949265109281,-0.019472827040696482,-0.032256985278885986,-0.03818736328038984,-0.06557303599461392
2024-08-23,0.011417950509786869,-0.01991515872885314,-0.03076867251860258,-0.0395907770186415,-0.06397869245684676
2024-08-26,-0.0031587244753279505,-0.020156782916724847,-0.031608176057458415,-0.03947406791831258,-0.059508133040920966
2024-08-27,0.0015939320685857802,-0.019736444242404786,-0.03583336881036023,-0.03904044332247232,-0.057462670411651415
2024-08-28,-0.005993895630696072,-0.020487877710304123,-0.03332307285380479,-0.039124188478600955,-0.05897017008580407
2024-08-29,-3.937718878524746e-05,-0.019135105381317904,-0.03206362651509423,-0.038583191721314095,-0.05843534708431955
2024-08-30,0.010042449678727949,-0.02058960084960458,-0.031363727772459764,-0.03927937023020967,-0.056583924593922294
2024-09-03,-0.02137795857708905,-0.019229419764268042,-0.03040722261619626,-0.037659691292377874,-0.0569346631387131
2024-09-04,-0.0016038377951483717,-0.021654772645795073,-0.034927170132004616,-0.0403651365705462,-0.05806482744183643
2024-09-05,-0.0030225686776585267,-0.02078055797000238,-0.03438200808381087,-0.039495968314443,-0.061000003198202785
2024-09-06,-0.017410956501660302,-0.020699488577431386,-0.033828959818756055,-0.039234392152953095,-0.058407358013145776
