Date,y_real,mu_pred,sigma_pred,VaR_95,ES_95,VaR_99,ES_99
2022-04-27,0.0020958572385146,0.002627930195777798,0.00866233615999849,-0.017508556431464126,-0.030921331101715792,-0.03576881238406856,-0.05604791860474096
2022-04-28,0.0244456460045813,0.0015561291789459052,0.008948222049234917,-0.018718135684474807,-0.031056434258963976,-0.03616958239429285,-0.06377020870279508
2022-04-29,-0.0369591539233294,-3.241575582143988e-05,0.008021259807993723,-0.018663933435829918,-0.029604686886664993,-0.035532594676716614,-0.052044933059136725
2022-05-02,0.0056591975686582,0.002768276932951279,0.009113516508616224,-0.018011927150417873,-0.030678588926824242,-0.03613259063516083,-0.054914777075099945
2022-05-03,0.004825465616761,0.0012286311540407506,0.009444432554352502,-0.020607507204596844,-0.032737612988911,-0.04019420437683691,-0.053426239186726704
2022-05-04,0.0294252117927118,0.00010764432140169768,0.009257423253907106,-0.02129215951873393,-0.032893621620653644,-0.0404802988993823,-0.058621542424588564
2022-05-05,-0.0363006766217827,-7.618293737164455e-05,0.010760345661451228,-0.025939526326423764,-0.04399040543585605,-0.051004698353542106,-0.0774071531715321
2022-05-06,-0.0056903908795916,0.003905798265274708,0.010884913471433829,-0.021215399298468766,-0.03962855935070421,-0.04366656406200757,-0.07769955663545486
2022-05-09,-0.0325615064825086,0.0038148963772858934,0.010058214932010031,-0.01940059312958725,-0.035974182613424985,-0.040152619938581,-0.0598577676271519
2022-05-10,0.0024548671098168,0.0034234455448895387,0.011343131851969421,-0.022824619171962934,-0.03616157660944328,-0.04640869250226243,-0.06950302424848231
2022-05-11,-0.016600227932322,0.0003531258888291391,0.012907770464490745,-0.029520822273296977,-0.048701272573299106,-0.05637240187230698,-0.0777049504522796
2022-05-12,-0.001296791387616,0.0032655572422789596,0.010999887623427879,-0.022182029161265406,-0.03715665072300846,-0.045035600661307594,-0.06580636452624676
2022-05-13,0.023589264235278,0.00010115103631072798,0.013017990530674655,-0.02997045047986555,-0.05184119906479514,-0.05689563999308655,-0.08839288273933113
2022-05-16,-0.0039542127987023,0.0006042468806222854,0.010382431234197863,-0.024754348030597843,-0.04085534009879154,-0.0501129851293019,-0.07843882661388243
2022-05-17,0.0199689225911949,-0.00044121405468999027,0.014808092261181696,-0.034714005519266504,-0.05293141647300483,-0.06552068045727226,-0.09771428755874052
2022-05-18,-0.0412338179284718,0.000858178803143006,0.010215337319699098,-0.0240089213706055,-0.037799771336221824,-0.04871469054209451,-0.09910978978019043
2022-05-19,-0.005850866727327,0.0037864714810768025,0.010057605393421286,-0.019483071343057986,-0.03382424372472797,-0.040384013216045754,-0.061723077214369634
2022-05-20,0.0001461392036061,0.001062813733159489,0.014373002223928915,-0.032183783898166174,-0.04861457363698223,-0.062033226555198016,-0.10416265370847612
2022-05-23,0.0183849973144422,0.0001293284555659437,0.010381895788909225,-0.02371379339836911,-0.03861967560530812,-0.04481200488652918,-0.07585913595765542
2022-05-24,-0.0081539459482493,-0.00046156169711397086,0.01665582563681505,-0.04184852150194347,-0.07337905951020926,-0.08463326882098648,-0.11470351937135576
2022-05-25,0.0094063856025386,-2.9059617634417468e-05,0.02044209234321032,-0.05665755001111707,-0.11170543635208033,-0.12821034722781358,-0.266735977097883
2022-05-26,0.0196881640829973,0.0036130958814660132,0.01347285232179206,-0.02704313800250666,-0.04370836586161292,-0.053662342165255374,-0.09055067131799222
2022-05-27,0.0244411189449116,-0.0015614556962673346,0.01034615391442331,-0.026297189248192222,-0.04734465093098314,-0.05001950718162638,-0.06436441368565575
2022-05-31,-0.0062941274941474,0.0005224876518669139,0.019793631662357244,-0.05665153926415859,-0.11157225587664737,-0.1343827156035149,-0.3032882222966022
2022-06-01,-0.0075108997116661,0.0037608693004624457,0.014365868255263092,-0.036215446029922084,-0.07134303947683,-0.08713363121013566,-0.2164379099046193
2022-06-02,0.0182632148548837,0.0025676219028934,0.014579396370970298,-0.03773804684353118,-0.16316118929080242,-0.08848243166234106,-0.13945866423572945
2022-06-03,-0.0164824093190815,0.0014996238215428935,0.014256879222100382,-0.03922266655507369,-0.07261519697509383,-0.09352248211617634,-0.19031793826428947
2022-06-06,0.0031325047909687,0.005140578407442415,0.019965142207943452,-0.04937275516875055,-0.09949010331098375,-0.11649761341219585,-0.2162166574502802
2022-06-07,0.0094783314762854,0.002515382882593945,0.019305726347405364,-0.0502672128757877,-0.09943031155821001,-0.11541525632872919,-0.18369710035193396
2022-06-08,-0.0108526336064851,0.003402633807746456,0.018667500490911607,-0.04781092664480968,-0.09634630242804704,-0.11141297701851707,-0.2138257724180203
2022-06-09,-0.0240864450446161,0.0009982494934971313,0.014251152637257977,-0.03806925360991712,-0.0716381892214519,-0.0865205997920244,-0.15342643819987592
2022-06-10,-0.0295424245891073,0.002756562134960394,0.014068428208774018,-0.029619025748524947,-0.04941162409984194,-0.05838622045860642,-0.08198594824856983
2022-06-13,-0.0395399255036289,0.002521877521277448,0.013950334490084745,-0.03493598092641366,-0.06738566554168796,-0.07968646371639856,-0.1473813402880597
2022-06-14,-0.003780817394697,0.0016426572410416776,0.017075281853404706,-0.044847119917780766,-0.0823775835067767,-0.10179918350307604,-0.26783134078901283
2022-06-15,0.0144870561846448,0.002876434666996959,0.013904181928859699,-0.03457685845124373,-0.06325154819463501,-0.07958166117224867,-0.17845069600689265
2022-06-16,-0.0330522150170839,0.002211042447012053,0.01322021625642471,-0.03349429100905983,-0.06419091038160152,-0.07660480769993437,-0.14380014544964365
2022-06-17,0.0021984559627792,0.001135339693208894,0.015115140792965697,-0.0396937105319512,-0.07613686797605537,-0.08900342659779022,-0.16719995219985584
2022-06-21,0.024182461289716,0.0012200297683785766,0.01350513075235297,-0.03537682210233853,-0.06534702142575911,-0.0798310811570483,-0.1425149484510734
2022-06-22,-0.0013024077456519,-0.0010999619760695227,0.010158261375364238,-0.026336617482420645,-0.04325186727562927,-0.05241581645267109,-0.06784740516108119
2022-06-23,0.0094870756571804,0.00204407794451847,0.014657440085064033,-0.03712661079778014,-0.07387818877993434,-0.08352236238653142,-0.15316289560029836
2022-06-24,0.0301055370808076,0.0017091126162361932,0.011507443915893862,-0.024738638059772316,-0.039632393004887835,-0.04817703653519984,-0.08500597126639192
2022-06-27,-0.0029775042898231,-0.0006905336910357164,0.009862883229169192,-0.024303294962974627,-0.03748235863177855,-0.04701011829253272,-0.06712626371431289
2022-06-28,-0.0203486840235508,0.003543024913791686,0.01922338930688591,-0.04066682032061972,-0.0735270336437714,-0.07989739758484075,-0.14901919960082433
2022-06-29,-0.0007119803149314,0.003917538090818355,0.019763522369494843,-0.041512889938723326,-0.06607353556417515,-0.08178768919567105,-0.12390306996058115
2022-06-30,-0.0087978674340664,0.0013339147009168305,0.012615193974541356,-0.027677251114083264,-0.04303448775211037,-0.053418807489566796,-0.11614713224887444
2022-07-01,0.0104985124746044,-0.000795659252489268,0.01767069092653848,-0.04141011485695738,-0.06049960580993423,-0.07740616115675283,-0.12825841429875923
2022-07-05,0.0015828713248562,0.003791426182747297,0.00952459610570491,-0.018102104742994774,-0.033603547267048985,-0.037509868462938016,-0.057639490173189756
2022-07-06,0.0035667994570309,0.00032143390593530354,0.010005002618291096,-0.022667419870483412,-0.03622148488610108,-0.04303004127650335,-0.0661054257792336
2022-07-07,0.0148537130877496,0.0018149740216859712,0.010391737374480835,-0.022066635225918757,-0.037586619334511094,-0.04322747265032354,-0.07100653011681521
2022-07-08,-0.0008306075842827,0.002605446381794819,0.009760148279811654,-0.02152065794204137,-0.04657333617489612,-0.04621261103709221,-0.07800364949637083
2022-07-11,-0.0115944302771764,0.003704647639686305,0.010416031689644178,-0.020212814880394475,-0.03484015626911454,-0.04136952092395892,-0.05487629064109532
2022-07-12,-0.009286873074843,0.0040569896372933,0.01058910958983582,-0.020244962895577145,-0.034028594413354714,-0.04171855292835833,-0.05417198202763134
2022-07-13,-0.0044668590316626,0.002672382147141699,0.009403147938311714,-0.018892434525645825,-0.03035747592343721,-0.037919892577595336,-0.060228422965442244
2022-07-14,-0.0030031265721642,0.0024167268245969555,0.01498441964784375,-0.03193547242740987,-0.05195734666301407,-0.06222332854230387,-0.09429033117816042
2022-07-15,0.01901922398955,0.0021914635583422577,0.013986450458016485,-0.02988522999841484,-0.05222982367443917,-0.05818898642377016,-0.08725355664066418
2022-07-18,-0.0083987387394488,-0.0018712131790118705,0.014081737599961806,-0.036842235988556925,-0.07137007959851052,-0.07295519412340506,-0.12438172208443786
2022-07-19,0.0272535065138845,0.0018520880031389622,0.014364861887004168,-0.031088637093024424,-0.052313797050372375,-0.06014794089516482,-0.09065372327734529
2022-07-20,0.0058785038672229,-0.0013527562214108338,0.009609667872395098,-0.025175646366526586,-0.041303783169250416,-0.04969323981521191,-0.10252122557791674
2022-07-21,0.0098130794916121,0.0028933244328378737,0.009421884457880843,-0.018703238086914636,-0.03127297479606357,-0.037738585829263295,-0.05550738948088027
2022-07-22,-0.0093762951655582,0.003366462739390419,0.009013813145650428,-0.017141457039121177,-0.031179096123326974,-0.034944876824958844,-0.06020258751187248
2022-07-25,0.0013143016874639,0.0010250253446971065,0.00939918218699816,-0.020501798140695072,-0.0329190487909887,-0.039443976560974724,-0.05556589285196016
2022-07-26,-0.0116103581047321,0.0026070534039981208,0.009100667548568279,-0.018072026148757765,-0.028139800044517597,-0.03597715719398957,-0.045930875589143064
2022-07-27,0.0258200593868667,0.0003542768866928861,0.010472911691629052,-0.02363960526665676,-0.037003574097731716,-0.044766801236245844,-0.05780437355138864
2022-07-28,0.012060313867023,-0.0016008754356234352,0.013966528841911347,-0.03615114091234885,-0.05757486258685167,-0.07156384697724039,-0.12221020403198912
2022-07-29,0.0141077740936558,0.0010190032464056455,0.01428068724289935,-0.03171019395040198,-0.05010075786827218,-0.060549729468158724,-0.09288226710459208
2022-08-01,-0.0028270629142373,0.0017654185459367497,0.009510165537985744,-0.020026346104674273,-0.03555173898635157,-0.03922092872874506,-0.058870907597189166
2022-08-02,-0.006684702672815,0.0030598368682844203,0.009060255682377987,-0.017465444498690884,-0.030013330057079964,-0.03512797831796986,-0.04878493343677129
2022-08-03,0.0155174611263976,0.0026408056497735644,0.008829141447345406,-0.01760434592081827,-0.03088801718205125,-0.03546156524882001,-0.05322061238722067
2022-08-04,-0.0007776471578055,0.00010453455128815584,0.008048448480939727,-0.01977942552139493,-0.03431904297066443,-0.04010808105109642,-0.06098855775914626
2022-08-05,-0.0016270690351587,0.0007803435198746576,0.007193856010996501,-0.01569448324917896,-0.02501706882132393,-0.030189149530455928,-0.041313785307527294
2022-08-08,-0.001238297131769,-0.0008547500338468404,0.007715092659984473,-0.0185373635168008,-0.030350767688714742,-0.03411989936232132,-0.04774907561303767
2022-08-09,-0.0042577578379841,0.001912846393170936,0.007318741597032055,-0.014630838556475251,-0.024057438291262535,-0.0288031397619586,-0.03651364342996265
2022-08-10,0.0210671538964832,0.0026921667756057152,0.008262269643929537,-0.016104182703612618,-0.02624036311963542,-0.03241875786317571,-0.04529086862403683
2022-08-11,-0.0007057193998464,-0.0008588669420158688,0.007953473694793505,-0.02048926502075166,-0.0333527831956146,-0.04052145075151547,-0.06929624778502257
2022-08-12,0.0171740510461688,-0.0005598519822427566,0.0075878226476707965,-0.017973319615995173,-0.026348615441994613,-0.033359153846604914,-0.04429286090278732
2022-08-15,0.0039616760588917,-0.0008930392767909531,0.007934417173314846,-0.020479245402084057,-0.03589630683136175,-0.04047192830369144,-0.06035713201875619
2022-08-16,0.0018739324596749,0.0021736928976095428,0.007259626070208438,-0.01459353026499458,-0.02520816611590703,-0.02960179380504641,-0.04356266416705569
2022-08-17,-0.0072641250959269,0.002268026520355339,0.007125197830000493,-0.014185152221414435,-0.024843058823912502,-0.02890586928895481,-0.04221634359139443
2022-08-18,0.0022669907213344,0.0013984789467505916,0.008230453788558589,-0.01759177250939436,-0.028073148308766636,-0.034555051710288644,-0.0475503541953252
2022-08-19,-0.0129839160695328,-0.0008055082441034933,0.0073668751794560465,-0.01792703969822773,-0.028495673061680948,-0.03344682951219827,-0.07506211317287605
2022-08-22,-0.0216323793926438,-0.0002535047501882982,0.00873286594545638,-0.020399132170297325,-0.03270130433563323,-0.038387510754384416,-0.0611478586166351
2022-08-23,-0.0022403573966938,0.0030813407801406783,0.009413531210557179,-0.01880336728717866,-0.03207123949208441,-0.038652589551035656,-0.06330977785796246
2022-08-24,0.0029119072513373,0.0012578814460866175,0.007577999938093589,-0.016346649744016045,-0.025328600644277728,-0.032290242824171096,-0.04334274416507881
2022-08-25,0.0139932424598033,0.00021178993580911042,0.007215947264214478,-0.016408174395951918,-0.02781789041232754,-0.031200934247518002,-0.045388703322253796
2022-08-26,-0.0342685752082448,0.001659616033356549,0.007198220557382931,-0.015022079417798328,-0.02639296544733105,-0.03005610989536699,-0.04474782130880879
2022-08-29,-0.0066886740543776,0.0003835047677207717,0.008561634646912442,-0.0193812508110998,-0.03114950498525557,-0.03705511841783365,-0.05820196654300782
2022-08-30,-0.0110894176885941,0.0003002978824446325,0.00934418456763337,-0.021259549797947322,-0.033090808599572676,-0.040517914648504454,-0.0637353272578032
2022-08-31,-0.0078477351702981,0.0023117778602736016,0.013056782552596893,-0.027804601011756858,-0.04734239967946261,-0.05468883825960497,-0.08822109887560269
2022-09-01,0.002991752858029,-0.0012575116385528254,0.009107834767528848,-0.022265570239738165,-0.0359851668235359,-0.04101937470565024,-0.053458824481110806
2022-09-02,-0.0107945556500848,0.0008081894530443567,0.007289906233962841,-0.01586897409611914,-0.026735731928350825,-0.030510130221946777,-0.03988279526510037
2022-09-06,-0.0041034727971071,-0.000926930156289844,0.00911067341914775,-0.02197226430685804,-0.0351075639746225,-0.04081497385136206,-0.06158175854868462
2022-09-07,0.0181748549423001,-0.00082099413116461,0.008310750516396103,-0.020015258749906496,-0.03153143580784583,-0.03719470276139,-0.05401551284873398
2022-09-08,0.0065889633010966,-0.0007410983463727605,0.008051532716361312,-0.019931494660743666,-0.031040065026901816,-0.03822381173191099,-0.05666292232368848
2022-09-09,0.0151560210544251,0.0009189099271633049,0.007917870230161515,-0.017386509786139277,-0.027935701804705622,-0.033804014223050835,-0.05416105935760959
2022-09-12,0.0105286639524426,0.0005300182399060172,0.008373709285207396,-0.019335502188120482,-0.02977775285748729,-0.03809742421095816,-0.05958248778259136
2022-09-13,-0.0441991842044157,0.0007523438639102627,0.008397787140519869,-0.018823448678557744,-0.03157639995487736,-0.036674662229507674,-0.05879243502045767
2022-09-14,0.0033812971327698,5.9251580145670726e-05,0.009865188663731773,-0.022668744682526953,-0.037516294027471746,-0.0429092550543502,-0.06028166477749304
2022-09-15,-0.0113822690925858,-0.0009827819795545168,0.013723399621627408,-0.03370757385829458,-0.05192745514317633,-0.0649307036443799,-0.09617728228321024
2022-09-16,-0.0072080447288216,0.0019852044228502942,0.013943838468251375,-0.031272949885274404,-0.050222452245114305,-0.06301950081284047,-0.09099845860307962
